    0.5848815954E-02
    0.6100980299E-02
    0.6355626606E-02
    0.6611551036E-02
    0.6868270255E-02
    0.7125950808E-02
    0.7384691323E-02
    0.7644132226E-02
    0.7904322804E-02
    0.8165004253E-02
    0.8426378752E-02
    0.8688367750E-02
    0.8950033207E-02
    0.9212757388E-02
    0.9475162396E-02
    0.9736964970E-02
    0.9998826324E-02
    0.1026006209E-01
    0.1052083522E-01
    0.1078091257E-01
    0.1104007980E-01
    0.1844197333E-01
    0.1753600353E-01
    0.1663176775E-01
    0.1572872357E-01
    0.1482636964E-01
    0.1392421658E-01
    0.1302066577E-01
    0.1210925174E-01
    0.1120656250E-01
    0.1034181345E-01
    0.9552069236E-02
    0.8858489636E-02
    0.8241527800E-02
    0.7690656572E-02
    0.7202660653E-02
    0.6771967172E-02
    0.6394087624E-02
    0.6066434589E-02
    0.5786757020E-02
    0.5552840864E-02
    0.5363338833E-02
    0.5217479325E-02
    0.5114527347E-02
    0.5051456091E-02
    0.5033974615E-02
    0.5079199751E-02
    0.5213393636E-02
    0.5427333947E-02
    0.5680500286E-02
    0.5937607647E-02
    0.6190790088E-02
    0.6446272119E-02
    0.6702846807E-02
    0.6960041723E-02
    0.7218045689E-02
    0.7476931371E-02
    0.7736402960E-02
    0.7996536590E-02
    0.8257098620E-02
    0.8518265064E-02
    0.8779981592E-02
    0.9041453554E-02
    0.9303924715E-02
    0.9566162369E-02
    0.9827920307E-02
    0.1008983671E-01
    0.1035133051E-01
    0.1061253703E-01
    0.1087326276E-01
    0.1113333549E-01
    0.1876616793E-01
    0.1784399930E-01
    0.1692313571E-01
    0.1600314860E-01
    0.1508364361E-01
    0.1416423027E-01
    0.1324338787E-01
    0.1231462753E-01
    0.1139490868E-01
    0.1051398859E-01
    0.9709563491E-02
    0.9003112172E-02
    0.8374750994E-02
    0.7813759200E-02
    0.7316845265E-02
    0.6878309033E-02
    0.6493575850E-02
    0.6159977863E-02
    0.5875185831E-02
    0.5636938106E-02
    0.5443805678E-02
    0.5294991417E-02
    0.5189699914E-02
    0.5124825683E-02
    0.5106101690E-02
    0.5150791780E-02
    0.5285393878E-02
    0.5500434151E-02
    0.5754957275E-02
    0.6013238167E-02
    0.6267380258E-02
    0.6523668982E-02
    0.6780894223E-02
    0.7038592252E-02
    0.7296970274E-02
    0.7556074200E-02
    0.7815665581E-02
    0.8075842738E-02
    0.8336392723E-02
    0.8597463921E-02
    0.8859021440E-02
    0.9120401109E-02
    0.9382713520E-02
    0.9644857966E-02
    0.9906618752E-02
    0.1016860827E-01
    0.1043033725E-01
    0.1069191101E-01
    0.1095316835E-01
    0.1121397152E-01
    0.1902964016E-01
    0.1809431146E-01
    0.1715994855E-01
    0.1622621538E-01
    0.1529280437E-01
    0.1435940522E-01
    0.1342456064E-01
    0.1248176168E-01
    0.1154826986E-01
    0.1065428203E-01
    0.9838007216E-02
    0.9121182059E-02
    0.8483648852E-02
    0.7914528732E-02
    0.7410468073E-02
    0.6965661704E-02
    0.6575466155E-02
    0.6237147056E-02
    0.5948310223E-02
    0.5706657549E-02
    0.5510690401E-02
    0.5359593678E-02
    0.5252521445E-02
    0.5186303911E-02
    0.5166693240E-02
    0.5211073707E-02
    0.5346138625E-02
    0.5562202569E-02
    0.5817962501E-02
    0.6077326022E-02
    0.6332375554E-02
    0.6589444932E-02
    0.6847320791E-02
    0.7105546169E-02
    0.7364343243E-02
    0.7623730902E-02
    0.7883522033E-02
    0.8143833056E-02
    0.8404467774E-02
    0.8665546155E-02
    0.8927048582E-02
    0.9188428997E-02
    0.9450671081E-02
    0.9712793490E-02
    0.9974605287E-02
    0.1023669123E-01
    0.1049864317E-01
    0.1076053492E-01
    0.1102223120E-01
    0.1128362198E-01
    0.1924167432E-01
    0.1829575958E-01
    0.1735054706E-01
    0.1640577495E-01
    0.1546120532E-01
    0.1451659197E-01
    0.1357052875E-01
    0.1261648939E-01
    0.1167197872E-01
    0.1076754658E-01
    0.9941814250E-02
    0.9216724594E-02
    0.8571899006E-02
    0.7996330674E-02
    0.7486615884E-02
    0.7036863470E-02
    0.6642375750E-02
    0.6300363742E-02
    0.6008379671E-02
    0.5764098233E-02
    0.5565961681E-02
    0.5413143122E-02
    0.5304754580E-02
    0.5237574158E-02
    0.5217369251E-02
    0.5261622017E-02
    0.5397186736E-02
    0.5614200853E-02
    0.5871087030E-02
    0.6131447878E-02
    0.6387352616E-02
    0.6645172986E-02
    0.6903692361E-02
    0.7162458927E-02
    0.7421706932E-02
    0.7681428460E-02
    0.7941482215E-02
    0.8201999225E-02
    0.8462796695E-02
    0.8723966014E-02
    0.8985499349E-02
    0.9246957156E-02
    0.9509203189E-02
    0.9771363624E-02
    0.1003326738E-01
    0.1029547061E-01
    0.1055763657E-01
    0.1081980696E-01
    0.1108186698E-01
    0.1134372859E-01
    0.1941097036E-01
    0.1845660791E-01
    0.1750274624E-01
    0.1654918262E-01
    0.1559573441E-01
    0.1464220628E-01
    0.1368723285E-01
    0.1272427298E-01
    0.1177102594E-01
    0.1085832264E-01
    0.1002511322E-01
    0.9293504005E-02
    0.8642939714E-02
    0.8062310731E-02
    0.7548173264E-02
    0.7094566103E-02
    0.6696749387E-02
    0.6351889519E-02
    0.6057494666E-02
    0.5811219828E-02
    0.5611457111E-02
    0.5457372712E-02
    0.5348043747E-02
    0.5280206347E-02
    0.5259639813E-02
    0.5303905295E-02
    0.5439989054E-02
    0.5657880650E-02
    0.5915789160E-02
    0.6177064881E-02
    0.6433770037E-02
    0.6692305635E-02
    0.6951451843E-02
    0.7210760682E-02
    0.7470476057E-02
    0.7730563887E-02
    0.7990923710E-02
    0.8251698253E-02
    0.8512715337E-02
    0.8774038168E-02
    0.9035667845E-02
    0.9297260620E-02
    0.9559567792E-02
    0.9821812130E-02
    0.1008383831E-01
    0.1034617369E-01
    0.1060854429E-01
    0.1087095977E-01
    0.1113332137E-01
    0.1139555825E-01
    0.1954529230E-01
    0.1858423155E-01
    0.1762352008E-01
    0.1666300181E-01
    0.1570253774E-01
    0.1474197249E-01
    0.1377997305E-01
    0.1280998552E-01
    0.1184986358E-01
    0.1093066054E-01
    0.1009158713E-01
    0.9354878333E-02
    0.8699838431E-02
    0.8115275654E-02
    0.7597714348E-02
    0.7141136445E-02
    0.6740769660E-02
    0.6393744038E-02
    0.6097531587E-02
    0.5849773548E-02
    0.5648819434E-02
    0.5493832274E-02
    0.5383860177E-02
    0.5315605590E-02
    0.5294856943E-02
    0.5339238707E-02
    0.5475844930E-02
    0.5694541801E-02
    0.5953374312E-02
    0.6215484513E-02
    0.6472932460E-02
    0.6732141429E-02
    0.6991888497E-02
    0.7251728483E-02
    0.7511912981E-02
    0.7772382718E-02
    0.8033073606E-02
    0.8294137695E-02
    0.8555411156E-02
    0.8816929851E-02
    0.9078701535E-02
    0.9340468449E-02
    0.9602877180E-02
    0.9865237105E-02
    0.1012740533E-01
    0.1038988082E-01
    0.1065244470E-01
    0.1091507535E-01
    0.1117768639E-01
    0.1144022038E-01
    0.1965133262E-01
    0.1868498773E-01
    0.1771888005E-01
    0.1675289011E-01
    0.1578691314E-01
    0.1482082500E-01
    0.1385331823E-01
    0.1287782801E-01
    0.1191233008E-01
    0.1098805280E-01
    0.1014441238E-01
    0.9403744400E-02
    0.8745242074E-02
    0.8157648255E-02
    0.7637462084E-02
    0.7178619426E-02
    0.6776323356E-02
    0.6427674324E-02
    0.6130114647E-02
    0.5881276414E-02
    0.5679472857E-02
    0.5523866617E-02
    0.5413481628E-02
    0.5344993342E-02
    0.5324197014E-02
    0.5368767540E-02
    0.5505886700E-02
    0.5725317692E-02
    0.5984981288E-02
    0.6247847881E-02
    0.6505979046E-02
    0.6765814719E-02
    0.7026129054E-02
    0.7286478867E-02
    0.7547121861E-02
    0.7807974787E-02
    0.8069005970E-02
    0.8330374863E-02
    0.8591924170E-02
    0.8853663585E-02
    0.9115605743E-02
    0.9377569958E-02
    0.9640105920E-02
    0.9902600554E-02
    0.1016492070E-01
    0.1042753786E-01
    0.1069028154E-01
    0.1095310003E-01
    0.1121591643E-01
    0.1147868366E-01
    0.1973471540E-01
    0.1876421882E-01
    0.1779387802E-01
    0.1682360216E-01
    0.1585331316E-01
    0.1488291123E-01
    0.1391110900E-01
    0.1293133234E-01
    0.1196165319E-01
    0.1103343707E-01
    0.1018626158E-01
    0.9442540547E-02
    0.8781379686E-02
    0.8191469983E-02
    0.7669290718E-02
    0.7208740452E-02
    0.6805003766E-02
    0.6455156998E-02
    0.6156618039E-02
    0.5907013333E-02
    0.5704625086E-02
    0.5548617538E-02
    0.5437994378E-02
    0.5369409423E-02
    0.5348662842E-02
    0.5393469418E-02
    0.5531082121E-02
    0.5751178013E-02
    0.6011585418E-02
    0.6275133310E-02
    0.6533887509E-02
    0.6794300181E-02
    0.7055142753E-02
    0.7315973436E-02
    0.7577054785E-02
    0.7838280963E-02
    0.8099649189E-02
    0.8361324788E-02
    0.8623155559E-02
    0.8885126442E-02
    0.9147253584E-02
    0.9409425306E-02
    0.9672102128E-02
    0.9934740340E-02
    0.1019721438E-01
    0.1045996956E-01
    0.1072287784E-01
    0.1098585900E-01
    0.1124884335E-01
    0.1151179174E-01
    0.1980007804E-01
    0.1882632999E-01
    0.1785267977E-01
    0.1687905884E-01
    0.1590540991E-01
    0.1493165205E-01
    0.1395651373E-01
    0.1297341288E-01
    0.1200049705E-01
    0.1106923893E-01
    0.1021934249E-01
    0.9473282113E-02
    0.8810094787E-02
    0.8218430450E-02
    0.7694752783E-02
    0.7232930123E-02
    0.6828133353E-02
    0.6477419130E-02
    0.6178185185E-02
    0.5928054933E-02
    0.5725283920E-02
    0.5569039349E-02
    0.5458307849E-02
    0.5389725861E-02
    0.5369096904E-02
    0.5414167074E-02
    0.5552246950E-02
    0.5772941352E-02
    0.6034011255E-02
    0.6298169099E-02
    0.6557486917E-02
    0.6818425626E-02
    0.7079754153E-02
    0.7341031656E-02
    0.7602524548E-02
    0.7864105892E-02
    0.8125798684E-02
    0.8387772909E-02
    0.8649880328E-02
    0.8912082696E-02
    0.9174398635E-02
    0.9436778197E-02
    0.9699600242E-02
    0.9962383057E-02
    0.1022500699E-01
    0.1048789265E-01
    0.1075094934E-01
    0.1101407008E-01
    0.1127719063E-01
    0.1154027786E-01
    0.1985119000E-01
    0.1887490198E-01
    0.1789867158E-01
    0.1692244764E-01
    0.1594618899E-01
    0.1496982929E-01
    0.1399210948E-01
    0.1300644077E-01
    0.1203103007E-01
    0.1109743357E-01
    0.1024545393E-01
    0.9497612231E-02
    0.8832891608E-02
    0.8239909556E-02
    0.7715117542E-02
    0.7252359374E-02
    0.6846795950E-02
    0.6495467816E-02
    0.6195755990E-02
    0.5945282769E-02
    0.5742280672E-02
    0.5585920742E-02
    0.5475175130E-02
    0.5406666272E-02
    0.5386199765E-02
    0.5431546077E-02
    0.5570062271E-02
    0.5791292382E-02
    0.6052949678E-02
    0.6317650521E-02
    0.6577474502E-02
    0.6838888597E-02
    0.7100659463E-02
    0.7362346883E-02
    0.7624220346E-02
    0.7886133350E-02
    0.8148131902E-02
    0.8410389690E-02
    0.8672761561E-02
    0.8935187725E-02
    0.9197688510E-02
    0.9460269147E-02
    0.9723234036E-02
    0.9986156834E-02
    0.1024892247E-01
    0.1051192853E-01
    0.1077511714E-01
    0.1103835643E-01
    0.1130158627E-01
    0.1156477810E-01
    0.1989108204E-01
    0.1891281386E-01
    0.1793457635E-01
    0.1695633184E-01
    0.1597805168E-01
    0.1499968079E-01
    0.1401996996E-01
    0.1303232471E-01
    0.1205499854E-01
    0.1111961255E-01
    0.1026604636E-01
    0.9516856903E-02
    0.8850985196E-02
    0.8257023129E-02
    0.7731412618E-02
    0.7267977527E-02
    0.6861871613E-02
    0.6510122183E-02
    0.6210096328E-02
    0.5959416587E-02
    0.5756295488E-02
    0.5599908425E-02
    0.5489215161E-02
    0.5420826790E-02
    0.5400549959E-02
    0.5446173918E-02
    0.5585093127E-02
    0.5806800277E-02
    0.6068976181E-02
    0.6334157915E-02
    0.6594433490E-02
    0.6856273870E-02
    0.7118443673E-02
    0.7380503080E-02
    0.7642724047E-02
    0.7904942036E-02
    0.8167223615E-02
    0.8429745422E-02
    0.8692364709E-02
    0.8955001806E-02
    0.9217678183E-02
    0.9480448358E-02
    0.9743549095E-02
    0.1000660347E-01
    0.1026949998E-01
    0.1053261488E-01
    0.1079591917E-01
    0.1105925808E-01
    0.1132257453E-01
    0.1158584342E-01
    0.1992217074E-01
    0.1894236129E-01
    0.1796256535E-01
    0.1698275570E-01
    0.1600291339E-01
    0.1502299206E-01
    0.1404175025E-01
    0.1305258874E-01
    0.1207379754E-01
    0.1113704820E-01
    0.1028228025E-01
    0.9532078008E-02
    0.8865349649E-02
    0.8270666847E-02
    0.7744464068E-02
    0.7280548914E-02
    0.6874070162E-02
    0.6522044192E-02
    0.6221826428E-02
    0.5971040582E-02
    0.5767881744E-02
    0.5611529885E-02
    0.5500934097E-02
    0.5432696225E-02
    0.5412623151E-02
    0.5458518412E-02
    0.5597806461E-02
    0.5819936446E-02
    0.6082568458E-02
    0.6348174068E-02
    0.6608850194E-02
    0.6871070213E-02
    0.7133596932E-02
    0.7395990770E-02
    0.7658525673E-02
    0.7921020570E-02
    0.8183560405E-02
    0.8446324178E-02
    0.8709171019E-02
    0.8972003027E-02
    0.9234842404E-02
    0.9497787664E-02
    0.9761014339E-02
    0.1002418959E-01
    0.1028720466E-01
    0.1055041624E-01
    0.1081382076E-01
    0.1107724244E-01
    0.1134062648E-01
    0.1160395038E-01
    0.1994637067E-01
    0.1896536313E-01
    0.1798435901E-01
    0.1700333922E-01
    0.1602229232E-01
    0.1504117870E-01
    0.1405876307E-01
    0.1306844221E-01
    0.1208853481E-01
    0.1115075156E-01
    0.1029507858E-01
    0.9544121055E-02
    0.8876761554E-02
    0.8281555810E-02
    0.7754932488E-02
    0.7290685884E-02
    0.6883961426E-02
    0.6531766432E-02
    0.6231446489E-02
    0.5980627101E-02
    0.5777488065E-02
    0.5621213969E-02
    0.5510744633E-02
    0.5442674309E-02
    0.5422809470E-02
    0.5468964352E-02
    0.5608587368E-02
    0.5831090590E-02
    0.6094122325E-02
    0.6360099956E-02
    0.6621129506E-02
    0.6883685580E-02
    0.7146529388E-02
    0.7409221484E-02
    0.7672037429E-02
    0.7934781066E-02
    0.8197553767E-02
    0.8460536438E-02
    0.8723589679E-02
    0.8986598954E-02
    0.9249586904E-02
    0.9512691296E-02
    0.9776032386E-02
    0.1003931664E-01
    0.1030243744E-01
    0.1056573359E-01
    0.1082922392E-01
    0.1109271355E-01
    0.1135614934E-01
    0.1161951076E-01
    0.1996519125E-01
    0.1898325335E-01
    0.1800131383E-01
    0.1701935991E-01
    0.1603738601E-01
    0.1505535772E-01
    0.1407204466E-01
    0.1308084030E-01
    0.1210008589E-01
    0.1116152242E-01
    0.1030517227E-01
    0.9553656424E-02
    0.8885837532E-02
    0.8290258750E-02
    0.7763344237E-02
    0.7298877361E-02
    0.6892001421E-02
    0.6539716177E-02
    0.6239358873E-02
    0.5988557182E-02
    0.5785477433E-02
    0.5629308730E-02
    0.5518982779E-02
    0.5451087545E-02
    0.5431428598E-02
    0.5477828013E-02
    0.5617753261E-02
    0.5840584717E-02
    0.6103965632E-02
    0.6370268504E-02
    0.6631608438E-02
    0.6894460395E-02
    0.7157584183E-02
    0.7420540426E-02
    0.7683606008E-02
    0.7946571056E-02
    0.8209551640E-02
    0.8472730207E-02
    0.8735968517E-02
    0.8999136919E-02
    0.9262258292E-02
    0.9525505399E-02
    0.9788948732E-02
    0.1005232978E-01
    0.1031554358E-01
    0.1057891268E-01
    0.1084247567E-01
    0.1110602035E-01
    0.1136949480E-01
    0.1163287997E-01
    0.1997981795E-01
    0.1899715820E-01
    0.1801449532E-01
    0.1703182144E-01
    0.1604913552E-01
    0.1506640719E-01
    0.1408241004E-01
    0.1309053476E-01
    0.1210914036E-01
    0.1116999136E-01
    0.1031313827E-01
    0.9561214019E-02
    0.8893065780E-02
    0.8297226784E-02
    0.7770117693E-02
    0.7305512872E-02
    0.6898554383E-02
    0.6546235654E-02
    0.6245886809E-02
    0.5995137892E-02
    0.5792143323E-02
    0.5636096527E-02
    0.5525922060E-02
    0.5458202640E-02
    0.5438742560E-02
    0.5485369463E-02
    0.5625565904E-02
    0.5848685056E-02
    0.6112370101E-02
    0.6378956312E-02
    0.6640567691E-02
    0.6903678919E-02
    0.7167048586E-02
    0.7430237341E-02
    0.7693523167E-02
    0.7956683763E-02
    0.8219848346E-02
    0.8483200620E-02
    0.8746603269E-02
    0.9009912955E-02
    0.9273152664E-02
    0.9536526338E-02
    0.9800059772E-02
    0.1006352564E-01
    0.1032682027E-01
    0.1059025150E-01
    0.1085387535E-01
    0.1111746396E-01
    0.1138096635E-01
    0.1164436457E-01
    0.1999117909E-01
    0.1900795968E-01
    0.1802473800E-01
    0.1704151002E-01
    0.1605827826E-01
    0.1507501546E-01
    0.1409049844E-01
    0.1309811561E-01
    0.1211623997E-01
    0.1117665428E-01
    0.1031943093E-01
    0.9567211805E-02
    0.8898832068E-02
    0.8302817121E-02
    0.7775584918E-02
    0.7310902374E-02
    0.6903910971E-02
    0.6551598799E-02
    0.6251289871E-02
    0.6000616675E-02
    0.5797723068E-02
    0.5641806538E-02
    0.5531785308E-02
    0.5464237671E-02
    0.5444966369E-02
    0.5491802831E-02
    0.5632241469E-02
    0.5855612028E-02
    0.6119561254E-02
    0.6386393502E-02
    0.6648241377E-02
    0.6911578825E-02
    0.7175163385E-02
    0.7438555711E-02
    0.7702034698E-02
    0.7965366824E-02
    0.8228693063E-02
    0.8492198158E-02
    0.8755745526E-02
    0.9019179484E-02
    0.9282523035E-02
    0.9546007884E-02
    0.9809619762E-02
    0.1007315910E-01
    0.1033652322E-01
    0.1060000672E-01
    0.1086368098E-01
    0.1112730408E-01
    0.1139082571E-01
    0.1165422873E-01
    0.2000000000E-01
    0.1901634692E-01
    0.1803269400E-01
    0.1704904019E-01
    0.1606539078E-01
    0.1508172099E-01
    0.1409681023E-01
    0.1310404503E-01
    0.1212180951E-01
    0.1118190053E-01
    0.1032440750E-01
    0.9571978988E-02
    0.8903440860E-02
    0.8307312333E-02
    0.7780009275E-02
    0.7315292407E-02
    0.6908303100E-02
    0.6556024922E-02
    0.6255776611E-02
    0.6005193087E-02
    0.5802408802E-02
    0.5646625025E-02
    0.5536754334E-02
    0.5469371258E-02
    0.5450276798E-02
    0.5497304770E-02
    0.5637958834E-02
    0.5861548492E-02
    0.6125726628E-02
    0.6392771891E-02
    0.6654825106E-02
    0.6918359180E-02
    0.7182130744E-02
    0.7445700448E-02
    0.7709347960E-02
    0.7972829643E-02
    0.8236296991E-02
    0.8499935605E-02
    0.8763609496E-02
    0.9027151873E-02
    0.9290585701E-02
    0.9554167392E-02
    0.9817846831E-02
    0.1008144914E-01
    0.1034487242E-01
    0.1060839936E-01
    0.1087211490E-01
    0.1113576452E-01
    0.1139929838E-01
    0.1166270000E-01
